Hospital/Center,City,Country,Condition(s),Study Title,NCT ID,Location Status,Overall Officials,Central Contacts,Site Contacts,Site Investigator(s)
Centre Hospitalier De Colmar,Colmar,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
CHU Dijon Bourgogne,Dijon,France,Neurogenic Bladder,Multicentre Randomised Double-blind Superiority Trial With a Roll-over Phase to Assess the Efficacy of OM-89 vs Placebo in Reducing Antibiotic Consumption Associated With the Treatment of Urinary Tract Infections in Patients With Neurogenic Bladder,NCT06588010,RECRUITING,,CONTACT: Lionel PIROTH,CONTACT: Lionel PIROTH,
,Garches,France,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00311376,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Garches,France,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
,Garches,France,Urinary Incontinence; Multiple Sclerosis; Neurogenic Bladder,Safety and Efficacy Study of OnabotulinumtoxinA for the Treatment of Urinary Incontinence Due to Neurogenic Detrusor Overactivity (NDO) in Non-Catheterizing Patients With Multiple Sclerosis (MS),NCT01600716,,STUDY_DIRECTOR: Medical Director (Allergan),,,
"Consultations maladies infectieuses et tropicales, Hôpital Raymond Poincaré",Garches,France,Multiple Sclerosis; Urinary Tract Infections; Bladder Dysfunction,"Prospective, Randomized, Double-blind, Placebo-controlled Study on Parallel Groups Evaluating the Efficacy and Safety of Cranberry (Vaccinium Macrocarpon) in Prevention of Urinary Tract Infections in Multiple Sclerosis Patients.",NCT00280592,,"STUDY_CHAIR: Jean-Michel Reymann, PhD (CHU Rennes); PRINCIPAL_INVESTIGATOR: Philippe Gallien, MD (CHU Rennes)",,,
Hopital Raymond Poincaré,Garches,France,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
Hôpital Raymond-Poincaré,Garches,France,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Service de Médecine Physique et Réadaptation - Hôpital Raymond Poincaré,Garches,France,Multiple Sclerosis; Urinary Tract Infections; Bladder Dysfunction,"Prospective, Randomized, Double-blind, Placebo-controlled Study on Parallel Groups Evaluating the Efficacy and Safety of Cranberry (Vaccinium Macrocarpon) in Prevention of Urinary Tract Infections in Multiple Sclerosis Patients.",NCT00280592,,"STUDY_CHAIR: Jean-Michel Reymann, PhD (CHU Rennes); PRINCIPAL_INVESTIGATOR: Philippe Gallien, MD (CHU Rennes)",,,
Centre Hospitalier Universitaire Grenoble Alpes,Grenoble,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Centre Hospitalier Universitaire de Lille,Lille,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Hop Claude Huriez Chu Lille,Lille,France,Multiple Sclerosis; Lower Urinary Tract Symptoms,Efficacy and Safety of Transcutaneous Tibial Neuro-stimulation to Improve Voiding Dysfunction in Multiple Sclerosis Patients.,NCT04573673,RECRUITING,"PRINCIPAL_INVESTIGATOR: Xavier Biardeau, MD (University Hospital, Lille)","CONTACT: Xavier Biardeau, MD",CONTACT: ,
Hopital HURIET,Lille,France,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
Centre Hospitalier Régional Universitaire de Lille (CHRU) - Hôpital Claude Huriez,Lille Cedex,France,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Centre Hospitalier Et Universitaire De Limoges,Limoges,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Médecine Physique et Réadaptation - Groupe Hospitalier de l'institut Catholique de Lille - Hôpital Saint Philibert,Lomme,France,Multiple Sclerosis; Urinary Tract Infections; Bladder Dysfunction,"Prospective, Randomized, Double-blind, Placebo-controlled Study on Parallel Groups Evaluating the Efficacy and Safety of Cranberry (Vaccinium Macrocarpon) in Prevention of Urinary Tract Infections in Multiple Sclerosis Patients.",NCT00280592,,"STUDY_CHAIR: Jean-Michel Reymann, PhD (CHU Rennes); PRINCIPAL_INVESTIGATOR: Philippe Gallien, MD (CHU Rennes)",,,
Centre Hospitalier Universitaire de Lyon-Sud,Lyon,France,Neurogenic Overactive Bladder; Urinary Incontinence; Detrusor Overactivity,"Phase IV, Multi-center, Randomized, Cross-over Study to Demonstrate the Efficacy of Pudendal Neuromodulation for the Treatment of Neurogenic Overactive Bladder",NCT01023269,,"PRINCIPAL_INVESTIGATOR: Michele Spinelli, MD (Ospedale Niguarda Ca' Granda, Milan, Italy); PRINCIPAL_INVESTIGATOR: Karel Everaert, MD (University Ghent); PRINCIPAL_INVESTIGATOR: Philip Van Kerrebroeck, MD (Academisch Ziekenhuis, Maastricht, The Netherlands); PRINCIPAL_INVESTIGATOR: Emmanuel Chartier-Kastler, MD (Hôpital de la Pitié Salpétrière, Paris, France); PRINCIPAL_INVESTIGATOR: Arndt Van Ophoven, MD (Marienhospital Herne Klinikum der Ruhr-Universität, Herne, Germany); PRINCIPAL_INVESTIGATOR: Karl Sievert, MD (Klinik für Urologie Oberarzt-Sekretariat, Tübingen, Germany); PRINCIPAL_INVESTIGATOR: Suzy Elneil, MD (National Hospital for Neurology and Neurosurgery, London, UK)",,,
Hôpital Lyon Sud -Hospices Civils de Lyon,Lyon,France,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
,Marseille,France,Urinary Incontinence; Multiple Sclerosis; Neurogenic Bladder,Safety and Efficacy Study of OnabotulinumtoxinA for the Treatment of Urinary Incontinence Due to Neurogenic Detrusor Overactivity (NDO) in Non-Catheterizing Patients With Multiple Sclerosis (MS),NCT01600716,,STUDY_DIRECTOR: Medical Director (Allergan),,,
Assistance Publique Hopitaux de Marseille,Marseille,France,Neurogenic Bladder Due to Spinal Dysraphism,EVALUATION OF THE SAFETY AND EFFICACY OF ADJUSTABLE CONTINENT THERAPY FOR THE MANAGEMENT OF NEUROGENIC INCONTINENCE IN CHILDREN WITH SPINAL DYSRAPHISM.,NCT03351634,,STUDY_DIRECTOR: Urielle DESALBRES (ASSISTANTE PUBLIQUE HOPITAUX DE MARSEILLE),CONTACT: Alice FAURE; CONTACT: Claire MORANDO,CONTACT: Alice FAURE; CONTACT: Claire MORANDO,
Centre Hospitalier Régional De Marseille,Marseille,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Hopital de la conception,Marseille,France,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
Hôpital de la Conception,Marseille CEDEX 5,France,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
ULorraine,Nancy,France,"Complications of Surgical Procedure; Neurogenic Bladder; Spina Bifida; Child, Only",Surgical Complications of Enterocystoplasty in Children: A Retrospective Monocentric Study About 39 Cases,NCT05840874,,,,,
CHU Hotel Dieu,Nantes,France,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
Fondation Lenval Nice,Nice,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Groupe Hospitalo-Universitaire Pierre Caremau,Nimes Cedex 9,France,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
CHU de Nîmes,Nîmes,France,Multiple Sclerosis; Dysuria; Lower Urinary Tract Symptoms; Voiding Dysfunction; Urinary Retention,Efficacy of Alpha-blockers (Tamsulosin) in the Treatment of Symptomatic Dysuria in Multiple Sclerosis in Women,NCT05439902,RECRUITING,PRINCIPAL_INVESTIGATOR: Stéphane DROUPY (CHU de Nimes),CONTACT: Stéphane DROUPY,CONTACT: Anissa Megzari; SUB_INVESTIGATOR: Eric Thouvenot; SUB_INVESTIGATOR: Giovanni Castelnovo; PRINCIPAL_INVESTIGATOR: Stéphane Droupy; SUB_INVESTIGATOR: Kamel Ben Naoum,
Nîmes University Hospital,Nîmes,France,Spinal Cord Injuries; Urinary Diversion; Neurogenic Bladder,Long-term Evaluation of the Efficacy and Safety of a Continent Cutaneous Urinary Diversion in Spinal Cord Injury Patients,NCT04936217,RECRUITING,,,"CONTACT: HILAL AL RASHDI, Dr.; CONTACT: STEPHANE DROUPY, Pr.",
Hopital de la Source,Orleans,France,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Paris,France,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Assistance Publique Hopitaux de Paris | Pitie Salpetriere University Hospital - Urology Department,Paris,France,Bladder Outlet Obstruction; Multiple Sclerosis; Cauda Equina Syndrome; Enlarged Prostate With Lower Urinary Tract Symptoms; Parkinson Disease; Lower Urinary Tract Symptoms; Detrusor Underactivity; Spinal Cord Injuries,A Multi-centre Prospective Observational Study of the User Experience of Catheterisation and Quality of Life in Patients Prescribed GentleCath™ for Men Intermittent Catheter With FeelClean™ Technology,NCT05470751,,PRINCIPAL_INVESTIGATOR: Chris Harding (Site Investigator - Newcastle),,,
"Department of Neuro- Urology, Hôpital Tenon",Paris,France,Multiple Sclerosis; Lower Urinary Tract Symptoms; Voiding Disorders,Multiple Sclerosis and Voiding Symptoms: How to Assess?,NCT04928716,,"PRINCIPAL_INVESTIGATOR: Gérard Amarenco, PHD (Sorbonne Université, GRC 001, GREEN Groupe de Recherche en Neuro-Urologie, AP-HP, Hôpital Tenon, F-75020, Paris, France)",,,
"Department of Urology, Academic hospital Pitié-Salpêtrière, Assistance Publique-Hôpitaux de Paris, Pierre et Marie Curie Medical School, Sorbonne Universités",Paris,France,Neurogenic Detrusor Overactivity,"Effects of Two Different Doses of Rec 0/0438 Administered by Intravesical Instillation in Patients With Neurogenic Detrusor Overactivity Due to Spinal Cord Injury: a Repeated Doses, Double-blind, Placebo Controlled Study",NCT03482037,,"PRINCIPAL_INVESTIGATOR: Francisco Cruz, M.D. (Hospital São João, Urologia, Alameda Prof. Hernâni Monteiro, 4200-319 Porto, Portugal)",,,
Groupe Hospitalier La Pitié Salpetriere,Paris,France,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
Hopital Pitie-Salpetriere,Paris,France,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Hopital Tenon,Paris,France,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
Hôpital Necker Enfants Malades,Paris,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Hôpital TENON,Paris,France,Overactive Bladder,Clinical and Urodynamic Assessment of Bladder Sensation in Multiple Sclerosis,NCT05772637,RECRUITING,,"CONTACT: Claire Hentzen, MD; CONTACT: Gérard AMARENCO, MD, PhD","CONTACT: Claire HENTZEN, MD; PRINCIPAL_INVESTIGATOR: Claire Hentzen, MD",
Hôpital Trousseau (chirurgie viscérale pédiatrique et néonatale),Paris,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Hôpital Trousseau (médecine physique et de réadaptation pédiatrique),Paris,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Hôpital de la Pitié Salpétrière,Paris,France,Neurogenic Overactive Bladder; Urinary Incontinence; Detrusor Overactivity,"Phase IV, Multi-center, Randomized, Cross-over Study to Demonstrate the Efficacy of Pudendal Neuromodulation for the Treatment of Neurogenic Overactive Bladder",NCT01023269,,"PRINCIPAL_INVESTIGATOR: Michele Spinelli, MD (Ospedale Niguarda Ca' Granda, Milan, Italy); PRINCIPAL_INVESTIGATOR: Karel Everaert, MD (University Ghent); PRINCIPAL_INVESTIGATOR: Philip Van Kerrebroeck, MD (Academisch Ziekenhuis, Maastricht, The Netherlands); PRINCIPAL_INVESTIGATOR: Emmanuel Chartier-Kastler, MD (Hôpital de la Pitié Salpétrière, Paris, France); PRINCIPAL_INVESTIGATOR: Arndt Van Ophoven, MD (Marienhospital Herne Klinikum der Ruhr-Universität, Herne, Germany); PRINCIPAL_INVESTIGATOR: Karl Sievert, MD (Klinik für Urologie Oberarzt-Sekretariat, Tübingen, Germany); PRINCIPAL_INVESTIGATOR: Suzy Elneil, MD (National Hospital for Neurology and Neurosurgery, London, UK)",,,
INstitut Mutualiste Montsouris,Paris,France,Renal Cell Carcinoma; Bladder Cancer; MSI-H Cancer; Cancer,Vascular Toxicities of Immune ChecKpoint Inhibitors : From Bed to Benchside,NCT06020651,RECRUITING,,"CONTACT: Isabelle Sauret, MBS","CONTACT: Mariana Mirabel, MD, PhD",
"Neurourology department, Hopital tenon",Paris,France,Neurogenic Bladder,French Version of the Short Form of Neurogenic Bladder Symptom Score: Cross-Cultural Adapta-tion and Validation.,NCT04902755,,,,,
Physical and Rehabilitation Medicine Pitié Salpêtrière Hospital,Paris,France,Urodynamic Exam; Neurologic Disorder,Does Position Influence the Diagnosis of Detrusor Overactivity in a Neurological Population - a Concordance Study Between Lying and Sitting Position,NCT05949567,RECRUITING,,,"CONTACT: Bertrand M PICHON, MD; CONTACT: Helene Ms Robert, MD; SUB_INVESTIGATOR: Matthieu M GRASLAND, MD; PRINCIPAL_INVESTIGATOR: Bertrand M PICHON, MD",
Rééducation Neurologique et Explorations Périnéales - Hôpital Rothschild,Paris,France,Multiple Sclerosis; Urinary Tract Infections; Bladder Dysfunction,"Prospective, Randomized, Double-blind, Placebo-controlled Study on Parallel Groups Evaluating the Efficacy and Safety of Cranberry (Vaccinium Macrocarpon) in Prevention of Urinary Tract Infections in Multiple Sclerosis Patients.",NCT00280592,,"STUDY_CHAIR: Jean-Michel Reymann, PhD (CHU Rennes); PRINCIPAL_INVESTIGATOR: Philippe Gallien, MD (CHU Rennes)",,,
"Service de Neuro-urology, hôpital Tenon",Paris,France,Multiple Sclerosis; Lower Urinary Tract Symptoms; Gait,Effect of Need to Void on Gait Speed in Multiple Sclerosis,NCT03204747,,"PRINCIPAL_INVESTIGATOR: Gérard Amarenco, PhD (GREEN GRC-01, Neuro-urology, hôpital Tenon)",,,
"Service de Neuro-urology, hôpital Tenon",Paris,France,Lower Urinary Tract Symptoms; Cystometry; Multiple Sclerosis; Overactive Bladder; Overactive Detrusor,Reproductibility of Cystometry in Multiple Sclerosis Patient,NCT03451175,,"PRINCIPAL_INVESTIGATOR: Gerard AMARENCO, PhD (GREEN GRC-01, Neuro-urology, hôpital Tenon)",,,
"department of Neuro-Urology, Hôpital Tenon",Paris,France,"Gait Disorders, Neurologic; Urinary Incontinence, Urge; Multiple Sclerosis",Time to be Ready to Void: a New Tool to Assess the Time Needed to Perform Micturition for Patients With Multiple Sclerosis,NCT04024085,,"PRINCIPAL_INVESTIGATOR: Gérard Amarenco, PhD (Sorbonne Université, GRC 001, GREEN, AP-HP, Hôpital Tenon, Paris, France)",,,
"department of Neuro-Urology, Hôpital Tenon",Paris,France,Multiple Sclerosis; Anorectal Disorders; Bladder Dysfunction,"Effect of Need to Void on Rectal Sensory Function in Multiple Sclerosis, a Manometric Study",NCT04057222,,"PRINCIPAL_INVESTIGATOR: Gérard Amarenco, PUPH (Sorbonne Université, GRC 001, GREEN, AP-HP, Hôpital Tenon, Paris, France)",,,
"department of Neuro-Urology, Hôpital Tenon",Paris,France,Fall; Multiple Sclerosis; Lower Urinary Tract Symptoms,Is the Severity of Urinary Disorders Related to Falls in People With Multiple Sclerosis,NCT04338646,,"PRINCIPAL_INVESTIGATOR: Gérard Amarenco, PhD (Sorbonne Université, GRC 001, GREEN, AP-HP, Hôpital Tenon, Paris, France)",,,
Hôpital Tenon,Paris Cedex 20,France,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Centre Hospitalier Lyon Sud Unité de Pharmacie Clinique Oncologique (essai clinique) Pavillon Marcel Bérard - Bât. 1G,Pierre-Bénite,France,Neurogenic Detrusor Overactivity,"Effects of Two Different Doses of Rec 0/0438 Administered by Intravesical Instillation in Patients With Neurogenic Detrusor Overactivity Due to Spinal Cord Injury: a Repeated Doses, Double-blind, Placebo Controlled Study",NCT03482037,,"PRINCIPAL_INVESTIGATOR: Francisco Cruz, M.D. (Hospital São João, Urologia, Alameda Prof. Hernâni Monteiro, 4200-319 Porto, Portugal)",,,
Centre Hospitalier Lyon-Sud,Pierre-Bénite,France,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Ploemeur,France,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
CMRRF Kerpape,Ploemeur,France,Detrusor Muscle Hyperactivity,"A Phase IIa, Multicentre, Double Blind, Single Dose, Parallel Group, Placebo Controlled, Clinical Pilot Study to Assess the Efficacy and Safety of a Single Dose, Intra-Detrusor Injections of 750 Units of Dysport® in Subjects Suffering From Neurogenic Detrusor Overactivity Following Spinal Cord Injury or Multiple Sclerosis.",NCT01357980,,STUDY_DIRECTOR: Ipsen Study Director (Ipsen),,,
Centre Mutualiste de Rééducation et de Réadaptation Fonctionnelles de KERPAPE,Ploemeur,France,Multiple Sclerosis; Urinary Tract Infections; Bladder Dysfunction,"Prospective, Randomized, Double-blind, Placebo-controlled Study on Parallel Groups Evaluating the Efficacy and Safety of Cranberry (Vaccinium Macrocarpon) in Prevention of Urinary Tract Infections in Multiple Sclerosis Patients.",NCT00280592,,"STUDY_CHAIR: Jean-Michel Reymann, PhD (CHU Rennes); PRINCIPAL_INVESTIGATOR: Philippe Gallien, MD (CHU Rennes)",,,
Centre Hospitalier Universitaire de Poitiers,Poitiers,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
CHU de Rennes - Hôpital Pontchaillou,Rennes,France,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Centre Hospitalier Universitaire de Rennes,Rennes,France,Spina Bifida,"Efficacy of Intravesical Oxybutynin in Children With Neurogenic Bladder Dysfunction: A Randomized, Prospective Controlled Multi-center Trial",NCT07027020,,,"CONTACT: Nicolas BERTE, Dr; CONTACT: Jean-Louis LEMELLE, Pr",,
Centre de Médecine Physique et Réadaptation Notre Dame de Lourdes,Rennes,France,Multiple Sclerosis; Urinary Tract Infections; Bladder Dysfunction,"Prospective, Randomized, Double-blind, Placebo-controlled Study on Parallel Groups Evaluating the Efficacy and Safety of Cranberry (Vaccinium Macrocarpon) in Prevention of Urinary Tract Infections in Multiple Sclerosis Patients.",NCT00280592,,"STUDY_CHAIR: Jean-Michel Reymann, PhD (CHU Rennes); PRINCIPAL_INVESTIGATOR: Philippe Gallien, MD (CHU Rennes)",,,
Centre hospitalier universitaire de Rennes,Rennes,France,Spina Bifida; Multiple Sclerosis; Spinal Cord Injury; Overactive Bladder,Urinary Markers of Detrusor Overactivity in Spina Bifida Patients,NCT02852317,,,,,
Service de Médecine Physique et Réadaptation - Hôpital Pontchaillou,Rennes,France,Multiple Sclerosis; Urinary Tract Infections; Bladder Dysfunction,"Prospective, Randomized, Double-blind, Placebo-controlled Study on Parallel Groups Evaluating the Efficacy and Safety of Cranberry (Vaccinium Macrocarpon) in Prevention of Urinary Tract Infections in Multiple Sclerosis Patients.",NCT00280592,,"STUDY_CHAIR: Jean-Michel Reymann, PhD (CHU Rennes); PRINCIPAL_INVESTIGATOR: Philippe Gallien, MD (CHU Rennes)",,,
